Player Name,Club,Goals_Percentile,Shots_Percentile,Shots_On_Target_Percentile,Conversion_Percentile,Attacking_Percentile
Morgan Rogers,Aston Villa,91.26984126984127,86.34920634920636,67.61904761904762,71.9047619047619,79.29
Rodrigo Muniz,Fulham,91.26984126984127,75.55555555555556,82.22222222222221,64.44444444444444,78.37
Beto,Everton,91.26984126984127,82.22222222222221,71.26984126984127,67.93650793650794,78.17
Chris Wood,Nottingham Forest,98.88888888888889,93.01587301587301,52.539682539682545,67.93650793650794,78.1
Harvey Barnes,Newcastle United,94.12698412698413,91.58730158730158,64.76190476190476,61.74603174603175,78.06
Mateo Kovacic,Manchester City,84.92063492063492,79.84126984126985,85.07936507936508,61.74603174603175,77.9
Rasmus Højlund,Manchester United,77.46031746031747,68.57142857142857,84.12698412698413,80.47619047619048,77.66
Simon Adingra,Brighton & Hove Albion,62.53968253968254,69.68253968253968,94.28571428571428,82.85714285714286,77.34
Georginio Rutter,Brighton & Hove Albion,81.42857142857143,83.01587301587303,74.76190476190476,67.93650793650794,76.79
Darwin Núñez,Liverpool,81.42857142857143,71.11111111111111,82.22222222222221,71.9047619047619,76.67
Marcus Rashford,Aston Villa,84.92063492063492,72.38095238095238,87.3015873015873,61.74603174603175,76.59
Rodrigo Bentancur,Tottenham Hotspur,62.53968253968254,57.61904761904761,89.20634920634922,96.66666666666667,76.51
Dwight McNeil,Everton,77.46031746031747,60.476190476190474,96.03174603174604,71.9047619047619,76.47
Tomás Soucek,West Ham United,94.12698412698413,86.34920634920636,52.539682539682545,71.9047619047619,76.23
Paul Onuachu,Southampton,77.46031746031747,71.11111111111111,87.3015873015873,67.93650793650794,75.95
Diogo Jota,Liverpool,84.92063492063492,83.4920634920635,57.61904761904761,77.61904761904762,75.91
Joelinton,Newcastle United,77.46031746031747,79.84126984126985,71.26984126984127,74.92063492063492,75.87
Pedro Neto,Chelsea,77.46031746031747,89.52380952380953,74.76190476190476,61.74603174603175,75.87
John McGinn,Aston Villa,48.888888888888886,67.61904761904762,90.15873015873017,96.66666666666667,75.83
Kamaldeen Sulemana,Southampton,48.888888888888886,66.19047619047619,95.07936507936508,92.53968253968254,75.67
Leandro Trossard,Arsenal,91.26984126984127,94.28571428571428,52.539682539682545,64.44444444444444,75.63
Julio Enciso,Ipswich Town,62.53968253968254,83.80952380952381,77.14285714285715,77.61904761904762,75.28
Raúl Jiménez,Fulham,20.158730158730158,97.61904761904762,97.77777777777777,84.76190476190476,75.08
João Pedro,Brighton & Hove Albion,96.19047619047619,80.95238095238095,64.76190476190476,57.936507936507944,74.96
James Maddison,Tottenham Hotspur,94.12698412698413,75.55555555555556,61.904761904761905,67.93650793650794,74.88
Yankuba Minteh,Brighton & Hove Albion,84.92063492063492,71.11111111111111,74.76190476190476,67.93650793650794,74.68
Iliman Ndiaye,Everton,94.12698412698413,73.65079365079366,71.26984126984127,59.36507936507937,74.6
Mikel Merino,Arsenal,88.25396825396825,74.44444444444444,71.26984126984127,64.44444444444444,74.6
Emile Smith Rowe,Fulham,84.92063492063492,73.65079365079366,52.539682539682545,86.66666666666667,74.44
Abdoulaye Doucouré,Everton,71.26984126984127,67.61904761904762,79.36507936507937,77.61904761904762,73.97
Mohammed Kudus,West Ham United,81.42857142857143,94.92063492063491,57.61904761904761,61.74603174603175,73.93
Jørgen Strand Larsen,Wolverhampton Wanderers,20.158730158730158,85.07936507936508,96.03174603174604,93.96825396825396,73.81
Elliot Anderson,Nottingham Forest,62.53968253968254,76.5079365079365,71.26984126984127,84.76190476190476,73.77
Justin Kluivert,Bournemouth,20.158730158730158,91.58730158730158,91.11111111111111,90.7936507936508,73.41
Jacob Murphy,Newcastle United,91.26984126984127,78.0952380952381,61.904761904761905,61.74603174603175,73.25
Jack Harrison,Everton,48.888888888888886,66.19047619047619,79.36507936507937,98.4126984126984,73.21
Facundo Buonanotte,Leicester City,81.42857142857143,73.01587301587301,57.61904761904761,77.61904761904762,72.42
Joe Aribo,Southampton,71.26984126984127,50.0,79.36507936507937,88.25396825396825,72.22
Marcus Tavernier,Bournemouth,71.26984126984127,87.93650793650794,64.76190476190476,64.44444444444444,72.1
Jadon Sancho,Chelsea,71.26984126984127,59.523809523809526,57.61904761904761,99.04761904761905,71.87
Joshua Zirkzee,Manchester United,71.26984126984127,64.60317460317461,92.06349206349206,59.36507936507937,71.83
Carlos Baleba,Brighton & Hove Albion,71.26984126984127,78.88888888888889,77.14285714285715,59.36507936507937,71.67
Callum Hudson-Odoi,Nottingham Forest,81.42857142857143,73.65079365079366,61.904761904761905,67.93650793650794,71.23
Youri Tielemans,Aston Villa,71.26984126984127,76.98412698412699,67.61904761904762,67.93650793650794,70.95
Noni Madueke,Chelsea,88.25396825396825,95.55555555555556,71.26984126984127,28.57142857142857,70.91
Jack Hinshelwood,Brighton & Hove Albion,81.42857142857143,51.587301587301596,52.539682539682545,97.93650793650794,70.87
Omari Hutchinson,Ipswich Town,71.26984126984127,79.84126984126985,67.61904761904762,64.44444444444444,70.79
Adama Traoré,Fulham,62.53968253968254,75.55555555555556,82.22222222222221,61.74603174603175,70.52
Manuel Ugarte,Manchester United,48.888888888888886,53.01587301587302,82.22222222222221,96.66666666666667,70.2
Mikkel Damsgaard,Brentford,62.53968253968254,72.38095238095238,64.76190476190476,80.47619047619048,70.04
Matt O'Riley,Brighton & Hove Albion,62.53968253968254,57.61904761904761,79.36507936507937,80.47619047619048,70.0
James Ward-Prowse,West Ham United,48.888888888888886,46.666666666666664,94.28571428571428,89.52380952380953,69.84
Moisés Caicedo,Chelsea,48.888888888888886,54.920634920634924,92.06349206349206,80.47619047619048,69.09
Stephy Mavididi,Leicester City,77.46031746031747,61.74603174603175,74.76190476190476,61.74603174603175,68.93
David Brooks,Bournemouth,62.53968253968254,60.476190476190474,61.904761904761905,90.7936507936508,68.93
Adam Armstrong,Everton,62.53968253968254,61.74603174603175,77.14285714285715,71.9047619047619,68.33
Brennan Johnson,Tottenham Hotspur,20.158730158730158,85.07936507936508,96.03174603174604,71.9047619047619,68.29
Evanilson,Bournemouth,20.158730158730158,94.6031746031746,64.76190476190476,92.53968253968254,68.02
Marshall Munetsi,Wolverhampton Wanderers,62.53968253968254,57.61904761904761,87.3015873015873,64.44444444444444,67.98
Sam Morsy,Ipswich Town,48.888888888888886,42.857142857142854,82.22222222222221,93.96825396825396,66.98
Danny Welbeck,Brighton & Hove Albion,96.19047619047619,90.31746031746032,52.539682539682545,28.57142857142857,66.9
Christian Eriksen,Manchester United,48.888888888888886,46.666666666666664,86.19047619047619,84.76190476190476,66.63
Bilal El Khannouss,Leicester City,62.53968253968254,66.98412698412697,57.61904761904761,77.61904761904762,66.19
Mathys Tel,Tottenham Hotspur,62.53968253968254,58.88888888888889,61.904761904761905,80.47619047619048,65.95
Liam Delap,Ipswich Town,20.158730158730158,93.01587301587301,67.61904761904762,82.85714285714286,65.91
Ismaïla Sarr,Crystal Palace,91.26984126984127,89.52380952380953,52.539682539682545,28.57142857142857,65.48
Ryan Yates,Nottingham Forest,62.53968253968254,69.68253968253968,57.61904761904761,71.9047619047619,65.44
Jacob Ramsey,Aston Villa,48.888888888888886,53.01587301587302,74.76190476190476,84.76190476190476,65.36
Amadou Onana,Aston Villa,71.26984126984127,50.0,77.14285714285715,61.74603174603175,65.04
Kai Havertz,Arsenal,94.12698412698413,84.28571428571429,52.539682539682545,28.57142857142857,64.88
Casemiro,Manchester United,48.888888888888886,68.57142857142857,67.61904761904762,71.9047619047619,64.25
Orel Mangala,Everton,48.888888888888886,48.41269841269841,84.12698412698413,74.92063492063492,64.09
Harry Wilson,Fulham,84.92063492063492,78.0952380952381,61.904761904761905,28.57142857142857,63.37
Phil Foden,Manchester City,88.25396825396825,85.07936507936508,48.25396825396825,28.57142857142857,62.54
Yehor Yarmoliuk,Brentford,20.158730158730158,33.49206349206349,99.04761904761905,96.66666666666667,62.34
Jesper Lindstrøm,Everton,20.158730158730158,64.60317460317461,71.26984126984127,92.53968253968254,62.14
Carlos Soler,West Ham United,48.888888888888886,60.476190476190474,79.36507936507937,57.936507936507944,61.67
Mario Lemina,Wolverhampton Wanderers,48.888888888888886,51.587301587301596,71.26984126984127,74.92063492063492,61.67
Dejan Kulusevski,Tottenham Hotspur,88.25396825396825,80.95238095238095,48.25396825396825,28.57142857142857,61.51
Nicolás Domínguez,Nottingham Forest,20.158730158730158,56.34920634920635,74.76190476190476,90.7936507936508,60.52
Leon Bailey,Aston Villa,48.888888888888886,64.60317460317461,48.25396825396825,77.61904761904762,59.84
Oliver Skipp,Leicester City,20.158730158730158,26.031746031746035,98.09523809523809,93.96825396825396,59.56
Jake O'Brien,Everton,62.53968253968254,28.41269841269841,48.25396825396825,99.04761904761905,59.56
Flynn Downes,Southampton,48.888888888888886,35.87301587301587,64.76190476190476,86.66666666666667,59.05
Sandro Tonali,Newcastle United,77.46031746031747,72.38095238095238,57.61904761904761,28.57142857142857,59.01
Boubakary Soumaré,Leicester City,20.158730158730158,30.476190476190478,90.15873015873017,95.23809523809523,59.01
Mats Wieffer,Brighton & Hove Albion,48.888888888888886,33.49206349206349,57.61904761904761,95.23809523809523,58.81
Will Hughes,Crystal Palace,20.158730158730158,57.61904761904761,57.61904761904761,99.04761904761905,58.61
Matheus Nunes,Manchester City,48.888888888888886,33.49206349206349,77.14285714285715,74.92063492063492,58.61
Harry Winks,Leicester City,20.158730158730158,35.87301587301587,91.11111111111111,86.66666666666667,58.45
Jérémy Doku,Manchester City,71.26984126984127,66.19047619047619,67.61904761904762,28.57142857142857,58.41
Joe Willock,Newcastle United,20.158730158730158,51.587301587301596,80.63492063492063,80.47619047619048,58.21
Curtis Jones,Liverpool,71.26984126984127,71.11111111111111,61.904761904761905,28.57142857142857,58.21
Savinho,Manchester City,48.888888888888886,86.34920634920636,67.61904761904762,28.57142857142857,57.86
Lesley Ugochukwu,Southampton,48.888888888888886,35.87301587301587,61.904761904761905,82.85714285714286,57.38
Pape Sarr,Tottenham Hotspur,71.26984126984127,71.11111111111111,57.61904761904761,28.57142857142857,57.14
Jordan Ayew,Crystal Palace,81.42857142857143,69.68253968253968,48.25396825396825,28.57142857142857,56.98
Eddie Nketiah,Crystal Palace,71.26984126984127,78.0952380952381,48.25396825396825,28.57142857142857,56.55
Thomas Partey,Arsenal,77.46031746031747,61.74603174603175,57.61904761904761,28.57142857142857,56.35
Andreas Pereira,Fulham,62.53968253968254,75.55555555555556,57.61904761904761,28.57142857142857,56.07
Jean-Ricner Bellegarde,Wolverhampton Wanderers,62.53968253968254,57.61904761904761,74.76190476190476,28.57142857142857,55.87
Sasa Lukic,Fulham,20.158730158730158,51.587301587301596,91.11111111111111,57.14285714285714,55.0
Ryan Gravenberch,Liverpool,20.158730158730158,54.920634920634924,77.14285714285715,64.44444444444444,54.17
Cameron Archer,Southampton,62.53968253968254,66.19047619047619,57.61904761904761,28.57142857142857,53.73
Tyler Dibling,Southampton,62.53968253968254,64.60317460317461,57.61904761904761,28.57142857142857,53.33
Sam Szmodics,Ipswich Town,77.46031746031747,56.34920634920635,48.25396825396825,28.57142857142857,52.66
Ryan Christie,Bournemouth,62.53968253968254,69.68253968253968,48.25396825396825,28.57142857142857,52.26
Yasin Ayari,Brighton & Hove Albion,62.53968253968254,64.60317460317461,52.539682539682545,28.57142857142857,52.06
Jhon Durán,Aston Villa,88.25396825396825,67.61904761904762,23.174603174603174,28.57142857142857,51.9
Daichi Kamada,Crystal Palace,20.158730158730158,54.920634920634924,71.26984126984127,59.36507936507937,51.43
Sander Berge,Fulham,20.158730158730158,21.26984126984127,82.22222222222221,80.47619047619048,51.03
James Garner,Everton,20.158730158730158,40.476190476190474,71.26984126984127,71.9047619047619,50.95
Gonçalo Guedes,Wolverhampton Wanderers,62.53968253968254,63.01587301587301,48.25396825396825,28.57142857142857,50.6
Jefferson Lerma,Crystal Palace,20.158730158730158,61.74603174603175,48.25396825396825,71.9047619047619,50.52
Antoine Semenyo,Bournemouth,20.158730158730158,99.36507936507937,52.539682539682545,28.57142857142857,50.16
Jack Clarke,Ipswich Town,20.158730158730158,50.0,71.26984126984127,57.936507936507944,49.84
Tyler Adams,Bournemouth,20.158730158730158,33.49206349206349,77.14285714285715,67.93650793650794,49.68
Jens Cajuste,Ipswich Town,48.888888888888886,40.476190476190474,79.36507936507937,28.57142857142857,49.33
Keane Lewis-Potter,Brentford,48.888888888888886,64.60317460317461,52.539682539682545,28.57142857142857,48.65
Edson Álvarez,West Ham United,20.158730158730158,40.476190476190474,71.26984126984127,61.74603174603175,48.41
Guido Rodríguez,West Ham United,20.158730158730158,31.9047619047619,71.26984126984127,67.93650793650794,47.82
Kalvin Phillips,Ipswich Town,20.158730158730158,38.095238095238095,74.76190476190476,57.936507936507944,47.74
Ilkay Gündogan,Manchester City,48.888888888888886,63.01587301587301,48.25396825396825,28.57142857142857,47.18
Ethan Nwaneri,Arsenal,77.46031746031747,59.523809523809526,23.174603174603174,28.57142857142857,47.18
Archie Gray,Tottenham Hotspur,20.158730158730158,13.968253968253968,57.61904761904761,90.7936507936508,45.63
Jota Silva,Nottingham Forest,71.26984126984127,58.88888888888889,23.174603174603174,28.57142857142857,45.48
Lewis Cook,Bournemouth,48.888888888888886,44.761904761904766,57.61904761904761,28.57142857142857,44.96
Richarlison,Tottenham Hotspur,77.46031746031747,50.0,23.174603174603174,28.57142857142857,44.8
Gabriel Jesus,Arsenal,71.26984126984127,54.920634920634924,23.174603174603174,28.57142857142857,44.48
Carlos Alcaraz,Everton,62.53968253968254,63.01587301587301,23.174603174603174,28.57142857142857,44.33
Vitaly Janelt,Brentford,48.888888888888886,44.761904761904766,52.539682539682545,28.57142857142857,43.69
Pablo Sarabia,Wolverhampton Wanderers,71.26984126984127,50.0,23.174603174603174,28.57142857142857,43.25
Niclas Füllkrug,West Ham United,71.26984126984127,48.41269841269841,23.174603174603174,28.57142857142857,42.86
Ross Barkley,Aston Villa,71.26984126984127,48.41269841269841,23.174603174603174,28.57142857142857,42.86
Donyell Malen,Aston Villa,71.26984126984127,46.666666666666664,23.174603174603174,28.57142857142857,42.42
Enes Ünal,Bournemouth,62.53968253968254,54.920634920634924,23.174603174603174,28.57142857142857,42.3
Jarrod Bowen,West Ham United,20.158730158730158,96.82539682539682,23.174603174603174,28.57142857142857,42.18
George Hirst,Ipswich Town,71.26984126984127,44.761904761904766,23.174603174603174,28.57142857142857,41.94
Jaden Philogene,Ipswich Town,62.53968253968254,53.01587301587302,23.174603174603174,28.57142857142857,41.83
Luis Díaz,Liverpool,20.158730158730158,93.96825396825396,23.174603174603174,28.57142857142857,41.47
James McAtee,Manchester City,71.26984126984127,40.476190476190474,23.174603174603174,28.57142857142857,40.87
Kobbie Mainoo,Manchester United,20.158730158730158,46.666666666666664,64.76190476190476,28.57142857142857,40.04
Kevin Schade,Brentford,20.158730158730158,86.34920634920636,23.174603174603174,28.57142857142857,39.56
Nathan Broadhead,Ipswich Town,62.53968253968254,42.857142857142854,23.174603174603174,28.57142857142857,39.29
Adam Wharton,Crystal Palace,20.158730158730158,42.857142857142854,64.76190476190476,28.57142857142857,39.09
João Félix,Chelsea,48.888888888888886,54.920634920634924,23.174603174603174,28.57142857142857,38.89
Mason Mount,Manchester United,48.888888888888886,54.920634920634924,23.174603174603174,28.57142857142857,38.89
Fábio Carvalho,Brentford,62.53968253968254,40.476190476190474,23.174603174603174,28.57142857142857,38.69
Wilfred Ndidi,Leicester City,20.158730158730158,57.61904761904761,48.25396825396825,28.57142857142857,38.65
Michail Antonio,West Ham United,48.888888888888886,53.01587301587302,23.174603174603174,28.57142857142857,38.41
Jack Taylor,Ipswich Town,48.888888888888886,53.01587301587302,23.174603174603174,28.57142857142857,38.41
Tom Cairney,Fulham,62.53968253968254,38.095238095238095,23.174603174603174,28.57142857142857,38.1
Yves Bissouma,Tottenham Hotspur,62.53968253968254,38.095238095238095,23.174603174603174,28.57142857142857,38.1
Harvey Elliott,Liverpool,48.888888888888886,50.0,23.174603174603174,28.57142857142857,37.66
Conor Chaplin,Ipswich Town,48.888888888888886,48.41269841269841,23.174603174603174,28.57142857142857,37.26
Patson Daka,Leicester City,48.888888888888886,46.666666666666664,23.174603174603174,28.57142857142857,36.83
Jack Grealish,Manchester City,48.888888888888886,46.666666666666664,23.174603174603174,28.57142857142857,36.83
Lucas Bergvall,Tottenham Hotspur,20.158730158730158,40.476190476190474,57.61904761904761,28.57142857142857,36.71
Crysencio Summerville,West Ham United,48.888888888888886,44.761904761904766,23.174603174603174,28.57142857142857,36.35
Danny Ings,West Ham United,48.888888888888886,44.761904761904766,23.174603174603174,28.57142857142857,36.35
Rodrigo Gomes,Wolverhampton Wanderers,62.53968253968254,30.476190476190478,23.174603174603174,28.57142857142857,36.19
Wilson Odobert,Tottenham Hotspur,48.888888888888886,42.857142857142854,23.174603174603174,28.57142857142857,35.87
Kasey McAteer,Leicester City,48.888888888888886,42.857142857142854,23.174603174603174,28.57142857142857,35.87
Luis Sinisterra,Bournemouth,48.888888888888886,42.857142857142854,23.174603174603174,28.57142857142857,35.87
Evan Ferguson,West Ham United,48.888888888888886,40.476190476190474,23.174603174603174,28.57142857142857,35.28
Reiss Nelson,Fulham,48.888888888888886,40.476190476190474,23.174603174603174,28.57142857142857,35.28
Hwang Hee-Chan,Wolverhampton Wanderers,62.53968253968254,26.031746031746035,23.174603174603174,28.57142857142857,35.08
Brajan Gruda,Brighton & Hove Albion,48.888888888888886,38.095238095238095,23.174603174603174,28.57142857142857,34.68
Ramón Sosa,Nottingham Forest,48.888888888888886,38.095238095238095,23.174603174603174,28.57142857142857,34.68
Taiwo Awoniyi,Nottingham Forest,48.888888888888886,35.87301587301587,23.174603174603174,28.57142857142857,34.13
Justin Devenny,Crystal Palace,48.888888888888886,35.87301587301587,23.174603174603174,28.57142857142857,34.13
Boubacar Kamara,Aston Villa,48.888888888888886,35.87301587301587,23.174603174603174,28.57142857142857,34.13
Idrissa Gueye,Everton,20.158730158730158,63.01587301587301,23.174603174603174,28.57142857142857,33.73
Nico González,Manchester City,48.888888888888886,33.49206349206349,23.174603174603174,28.57142857142857,33.53
Ross Stewart,Southampton,48.888888888888886,33.49206349206349,23.174603174603174,28.57142857142857,33.53
Diego Gómez,Brighton & Hove Albion,48.888888888888886,33.49206349206349,23.174603174603174,28.57142857142857,33.53
André,Wolverhampton Wanderers,20.158730158730158,35.87301587301587,48.25396825396825,28.57142857142857,33.21
Bobby De Cordova-Reid,Leicester City,48.888888888888886,30.476190476190478,23.174603174603174,28.57142857142857,32.78
Will Smallbone,Southampton,48.888888888888886,30.476190476190478,23.174603174603174,28.57142857142857,32.78
Matheus França,Crystal Palace,48.888888888888886,28.41269841269841,23.174603174603174,28.57142857142857,32.26
Daniel Jebbison,Bournemouth,48.888888888888886,26.031746031746035,23.174603174603174,28.57142857142857,31.67
William Osula,Newcastle United,48.888888888888886,23.65079365079365,23.174603174603174,28.57142857142857,31.07
Tyrique George,Chelsea,48.888888888888886,21.26984126984127,23.174603174603174,28.57142857142857,30.48
Lewis Miley,Newcastle United,48.888888888888886,21.26984126984127,23.174603174603174,28.57142857142857,30.48
Alex Scott,Bournemouth,20.158730158730158,46.666666666666664,23.174603174603174,28.57142857142857,29.64
Abdul Fatawu,Leicester City,20.158730158730158,42.857142857142854,23.174603174603174,28.57142857142857,28.69
Romain Esse,Crystal Palace,48.888888888888886,13.968253968253968,23.174603174603174,28.57142857142857,28.65
Ben Brereton,Southampton,20.158730158730158,38.095238095238095,23.174603174603174,28.57142857142857,27.5
Raheem Sterling,Arsenal,20.158730158730158,38.095238095238095,23.174603174603174,28.57142857142857,27.5
Tommy Doyle,Wolverhampton Wanderers,20.158730158730158,33.49206349206349,23.174603174603174,28.57142857142857,26.35
Timo Werner,Tottenham Hotspur,20.158730158730158,31.9047619047619,23.174603174603174,28.57142857142857,25.95
Willian,Fulham,20.158730158730158,30.476190476190478,23.174603174603174,28.57142857142857,25.6
Cheick Doucouré,Crystal Palace,20.158730158730158,30.476190476190478,23.174603174603174,28.57142857142857,25.6
Wes Burns,Manchester City,20.158730158730158,30.476190476190478,23.174603174603174,28.57142857142857,25.6
Mathias Jensen,Brentford,20.158730158730158,28.41269841269841,23.174603174603174,28.57142857142857,25.08
Sean Longstaff,Newcastle United,20.158730158730158,28.41269841269841,23.174603174603174,28.57142857142857,25.08
Callum Wilson,Newcastle United,20.158730158730158,28.41269841269841,23.174603174603174,28.57142857142857,25.08
Miguel Almirón,Newcastle United,20.158730158730158,28.41269841269841,23.174603174603174,28.57142857142857,25.08
Odsonne Édouard,Leicester City,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Tim Iroegbunam,Everton,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Philip Billing,Bournemouth,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Chido Obi,Manchester United,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Federico Chiesa,Liverpool,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Emiliano Buendía,Aston Villa,20.158730158730158,26.031746031746035,23.174603174603174,28.57142857142857,24.48
Andy Irving,West Ham United,20.158730158730158,23.65079365079365,23.174603174603174,28.57142857142857,23.89
Armando Broja,Everton,20.158730158730158,23.65079365079365,23.174603174603174,28.57142857142857,23.89
Luis Guilherme,West Ham United,20.158730158730158,23.65079365079365,23.174603174603174,28.57142857142857,23.89
Ali Al-Hamadi,Ipswich Town,20.158730158730158,23.65079365079365,23.174603174603174,28.57142857142857,23.89
Jeffrey Schlupp,Crystal Palace,20.158730158730158,23.65079365079365,23.174603174603174,28.57142857142857,23.89
Renato Veiga,Chelsea,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Jeremy Monga,Leicester City,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Mikey Moore,Tottenham Hotspur,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Harrison Reed,Fulham,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Adam Lallana,Southampton,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Youssef Chermiti,Everton,20.158730158730158,21.26984126984127,23.174603174603174,28.57142857142857,23.29
Albert Grønbæk,Southampton,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Carlos Forbs,Wolverhampton Wanderers,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Jorginho,Arsenal,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Igor Thiago,Brentford,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
James Milner,Brighton,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Solly March,Brighton & Hove Albion,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Roméo Lavia,Chelsea,20.158730158730158,18.73015873015873,23.174603174603174,28.57142857142857,22.66
Shumaira Mheuka,Chelsea,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Mykhailo Mudryk,Chelsea,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Daniel Podence,Wolverhampton Wanderers,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Nathan Butler-Oyedeji,Arsenal,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
